Date;2012-11-14;;;;;;;;;;;;;;;;;
Index Close;967.24;;;;;;;;;;;;;;;;;
Index Divisor;993610.650963;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
ISIN;Security Name;Security RIC;Security Ticker;Security SEDOL;Security CUSIP;Country;Country Based on Revenue;Closing Price;Currency;Closing Fx;Total Shares;Market Cap (Full);Market Cap (Free Float);Free float factor;Weighting Cap Factor;Index Weighting;Index Shares;Index Value
US4642876894;iShares Russell 3000 Index Fund;IWV.P;IWV UP EQUITY;2675183;464287689;UNITED STATES;;81.42;USD;1;14941;1216496.22;1216496.22;1;1;0.126579%;0.015037;1.224319
US4642876639;iShares Russell 3000 Value Index Fund;IWW.P;IWW UP EQUITY;2720953;464287663;UNITED STATES;;91.32;USD;1;13435;1226884.2;1226884.2;1;1;0.12766%;0.013521;1.234774
US4642894202;iShares Russell Top 200 Value Index Fund;IWX.P;IWX UP EQUITY;B4Q4QT4;464289420;UNITED STATES;;30.06;USD;1;40585;1219985.1;1219985.1;1;1;0.126942%;0.040846;1.22783
US4642894384;iShares Russell Top 200 Growth Index Fund;IWY.P;IWY UP EQUITY;B4QZLK3;464289438;UNITED STATES;;33.9499;USD;1;35385;1201317.2115;1201317.2115;1;1;0.125%;0.035613;1.209042
US4642876712;iShares Russell 3000 Growth Index Fund;IWZ.P;IWZ UP EQUITY;2810069;464287671;UNITED STATES;;51.76;USD;1;23331;1207612.56;1207612.56;1;1;0.125655%;0.023481;1.215378
US4642873412;ISHARES S&P GLBL ENERGY SECT;IXC.P;IXC UP EQUITY;2819237;464287341;UNITED STATES;;37.36;USD;1;32092;1198957.12;1198957.12;1;1;0.124754%;0.032298;1.206667
US4642873339;iShares S&P Global Financials Sector Index Fund;IXG.P;IXG UP EQUITY;2819226;464287333;UNITED STATES;;42.09;USD;1;30035;1264173.15;1264173.15;1;1;0.13154%;0.030228;1.272302
US4642873255;iShares S&P Global Healthcare Sector Index Fund;IXJ.P;IXJ UP EQUITY;2819215;464287325;UNITED STATES;;62.75;USD;1;19818;1243579.5;1243579.5;1;1;0.129397%;0.019945;1.251576
US4642872919;iShares S&P Global Technology Sector Index Fund;IXN.P;IXN UP EQUITY;2819204;464287291;UNITED STATES;;63.98;USD;1;18278;1169426.44;1169426.44;1;1;0.121681%;0.018396;1.176946
US4642872752;iShares S&P Global Telecommunications Sector Index Fund;IXP.P;IXP UP EQUITY;2819196;464287275;UNITED STATES;;56.68;USD;1;20839;1181154.52;1181154.52;1;1;0.122902%;0.020973;1.18875
US4642875805;iShares Dow Jones US Consumer Services Sector Index Fund;IYC.P;IYC UP EQUITY;2741147;464287580;UNITED STATES;;84.21;USD;1;14656;1234181.76;1234181.76;1;1;0.128419%;0.01475;1.242118
US4642877967;iShares Dow Jones US Energy Sector Index Fund;IYE.P;IYE UP EQUITY;2605083;464287796;UNITED STATES;;39.62;USD;1;29958;1186935.96;1186935.96;1;1;0.123503%;0.030151;1.194568
US4642877884;iShares Dow Jones US Financial Sector Index Fund;IYF.P;IYF UP EQUITY;2646145;464287788;UNITED STATES;;57.51;USD;1;21593;1241813.43;1241813.43;1;1;0.129213%;0.021732;1.249799
US4642877702;iShares Dow Jones US Financial Services Index Fund;IYG.P;IYG UP EQUITY;2605663;464287770;UNITED STATES;;55.25;USD;1;22572;1247103;1247103;1;1;0.129764%;0.022717;1.255122
US4642877629;iShares Dow Jones US Healthcare Sector Index Fund;IYH.P;IYH UP EQUITY;2614227;464287762;UNITED STATES;;81.94;USD;1;15049;1233115.06;1233115.06;1;1;0.128308%;0.015146;1.241045
US4642877546;iShares Dow Jones US Industrial Sector Index Fund;IYJ.P;IYJ UP EQUITY;2605179;464287754;UNITED STATES;;69.88;USD;1;17909;1251480.92;1251480.92;1;1;0.130219%;0.018024;1.259528
US4642878122;iShares Dow Jones US Consumer Goods Sector Index Fund;IYK.P;IYK UP EQUITY;2741170;464287812;UNITED STATES;;72.92;USD;1;16933;1234754.36;1234754.36;1;1;0.128479%;0.017042;1.242694
US4642878387;iShares Dow Jones US Basic Materials Sector Index Fund;IYM.P;IYM UP EQUITY;2741158;464287838;UNITED STATES;;65.54;USD;1;18559;1216356.86;1216356.86;1;1;0.126564%;0.018678;1.224179
US4642877397;ISHARES DJ US REAL ESTATE;IYR.P;IYR UP Equity;2605652;464287739;UNITED STATES;;62.73;USD;1;19533;1225305.09;1225305.09;1;1;0.127496%;0.019659;1.233184
US4642871929;iShares Dow Jones Transportation Average Index Fund;IYT.P;IYT UP EQUITY;2012423;464287192;UNITED STATES;;89.74;USD;1;14497;1300960.78;1300960.78;1;1;0.135368%;0.01459;1.309327
US4642877215;iShares Dow Jones US Technology Sector Index Fund;IYW.P;IYW UP EQUITY;2687003;464287721;UNITED STATES;;67.95;USD;1;16611;1128717.45;1128717.45;1;1;0.117445%;0.016718;1.135976
US4642878460;iShares Dow Jones US Index Fund;IYY.P;IYY UP EQUITY;2695705;464287846;UNITED STATES;;69.1315;USD;1;17520;1211183.88;1211183.88;1;1;0.126026%;0.017633;1.218972
US4642877132;iShares Dow Jones US Telecommunications Sector Index Fund;IYZ.P;IYZ UP EQUITY;2618274;464287713;UNITED STATES;;23.33;USD;1;49335;1150985.55;1150985.55;1;1;0.119762%;0.049652;1.158387
US4642871275;iShares Morningstar Large Core Index Fund;JKD.P;JKD UP EQUITY;B01RGN4;464287127;UNITED STATES;;79.5;USD;1;15431;1226764.5;1226764.5;1;1;0.127647%;0.01553;1.234653
US4642871192;iShares Morningstar Large Growth Index Fund;JKE.P;JKE UP EQUITY;B01RGM3;464287119;UNITED STATES;;74.11;USD;1;15984;1184574.24;1184574.24;1;1;0.123257%;0.016087;1.192192
US4642881092;iShares Morningstar Large Value Index Fund;JKF.P;JKF UP EQUITY;B01RGK1;464288109;UNITED STATES;;62.44;USD;1;19321;1206403.24;1206403.24;1;1;0.125529%;0.019445;1.214161
US4642882082;iShares Morningstar Mid Core Index Fund;JKG.P;JKG UP EQUITY;B01RGW3;464288208;UNITED STATES;;93.95;USD;1;13222;1242206.9;1242206.9;1;1;0.129254%;0.013307;1.250195
US4642883072;iShares Morningstar Mid Growth Index Fund;JKH.P;JKH UP EQUITY;B01RGV2;464288307;UNITED STATES;;102.345;USD;1;11888;1216677.36;1216677.36;1;1;0.126598%;0.011964;1.224501
US4642884062;iShares Morningstar Mid Value Index Fund;JKI.P;JKI UP EQUITY;B01RGT0;464288406;UNITED STATES;;78.3488;USD;1;15754;1234306.9952;1234306.9952;1;1;0.128432%;0.015855;1.242244
US4642885051;iShares Morningstar Small Core Index Fund;JKJ.P;JKJ UP EQUITY;B01RGS9;464288505;UNITED STATES;;90;USD;1;13452;1210680;1210680;1;1;0.125974%;0.013539;1.218465
US4642886042;iShares Morningstar Small Growth Index Fund;JKK.P;JKK UP EQUITY;B01RGQ7;464288604;UNITED STATES;;89.06;USD;1;13403;1193671.18;1193671.18;1;1;0.124204%;0.013489;1.201347
US4642887032;iShares Morningstar Small Value Index Fund;JKL.P;JKL UP EQUITY;B01RGP6;464288703;UNITED STATES;;85.43;USD;1;14200;1213106;1213106;1;1;0.126226%;0.014291;1.220907
US78464A4177;SPDR BARCLAYS CAPITAL HIGH YIELD BOND ETF;JNK.P;JNK UP Equity;B29T012;78464A417;UNITED STATES;;39.77;USD;1;31712;1261186.24;1261186.24;1;1;0.131229%;0.031916;1.269296
US78463X8305;SPDR Russell/Nomura PRIME Japan ETF;JPP.P;JPP UP EQUITY;B1HHBN0;78463X830;UNITED STATES;;33.94;USD;1;36059;1223842.46;1223842.46;1;1;0.127343%;0.036291;1.231712
US78463X8222;SPDR Russell/Nomura Small Cap Japan ETF;JSC.P;JSC UP EQUITY;B1HHBQ3;78463X822;UNITED STATES;;39.6635;USD;1;31256;1239722.356;1239722.356;1;1;0.128996%;0.031457;1.247694
US4642887115;iShares S&P Global Utilities Sector Index Fund;JXI.P;JXI UP EQUITY;B1FGVP1;464288711;UNITED STATES;;39.81;USD;1;30049;1196250.69;1196250.69;1;1;0.124472%;0.030242;1.203943
US97717W2246;WisdomTree Dreyfus Japanese Yen Fund;JYF.P;JYF UP EQUITY;B39GHV9;97717W224;UNITED STATES;;32.03;USD;1;39365;1260860.95;1260860.95;1;1;0.131195%;0.039618;1.268969
US78464A7972;SPDR S&P Bank ETF;KBE.P;KBE UP EQUITY;B0Q4PD3;78464A797;UNITED STATES;;22.67;USD;1;53756;1218648.52;1218648.52;1;1;0.126803%;0.054102;1.226485
US73936Q7934;PowerShares KBW High Dividend Yield Financial Portfolio;KBWD.P;KBWD UP EQUITY;B4MC5Z1;73936Q793;UNITED STATES;;22.23;USD;1;51993;1155804.39;1155804.39;1;1;0.120264%;0.052327;1.163237
US73936Q8197;PowerShares KBW Premium Yield Equity REIT Portfolio;KBWY.P;KBWY UP EQUITY;B4R3QD4;73936Q819;UNITED STATES;;26.74;USD;1;46714;1249132.36;1249132.36;1;1;0.129975%;0.047014;1.257165
US78464A7717;SPDR S&P Capital Markets ETF;KCE.P;KCE UP EQUITY;B0PZML4;78464A771;UNITED STATES;;32.12;USD;1;38924;1250238.88;1250238.88;1;1;0.13009%;0.039174;1.258278
US78464A7899;SPDR S&P Insurance ETF;KIE.P;KIE UP EQUITY;B0Q4PJ9;78464A789;UNITED STATES;;42.2;USD;1;29937;1263341.4;1263341.4;1;1;0.131453%;0.03013;1.271465
US4642888022;iShares MSCI USA ESG Select Social Index Fund;KLD.P;KLD UP EQUITY;B053F20;464288802;UNITED STATES;;57.98;USD;1;21126;1224885.48;1224885.48;1;1;0.127452%;0.021262;1.232762
US57060U8374;Market Vectors Coal ETF;KOL.P;KOL UP EQUITY;B2NNZG0;57060U837;UNITED STATES;;23.78;USD;1;53960;1283168.8;1283168.8;1;1;0.133516%;0.054307;1.29142
US78464A6982;SPDR S&P Regional Banking ETF;KRE.P;KRE UP EQUITY;B17N7T6;78464A698;UNITED STATES;;26.7;USD;1;43992;1174586.4;1174586.4;1;1;0.122218%;0.044275;1.18214
US45409B8265;IQ Australia Small Cap ETF;KROO.P;KROO UP EQUITY;B4WFTZ8;45409B826;UNITED STATES;;20.7108;USD;1;61333;1270255.4964;1270255.4964;1;1;0.132173%;0.061727;1.278424
US57061R7834;Market Vectors Solar Energy ETF;KWT.P;KWT UP EQUITY;B7HK4D2;57061R783;UNITED STATES;;30.27;USD;1;33343;1009292.61;1009292.61;1;1;0.105019%;0.033557;1.015783
US4642887370;iShares S&P Global Consumer Staples Sector Index Fund;KXI.P;KXI UP EQUITY;B1FGVM8;464288737;UNITED STATES;;72.2899;USD;1;17201;1243458.5699;1243458.5699;1;1;0.129384%;0.017312;1.251455
US78464A6495;SPDR BARCLAYS CAPITAL AGGREGATE BOND ETF;LAG.P;LAG UP Equity;B1Y9J13;78464A649;UNITED STATES;;59.21;USD;1;21765;1288705.65;1288705.65;1;1;0.134092%;0.021905;1.296993
US57060U5305;Market Vectors Latin America Small-Cap Index ETF;LATM.P;LATM UP EQUITY;B5B6QZ8;57060U530;UNITED STATES;;24.5;USD;1;51103;1252023.5;1252023.5;1;1;0.130276%;0.051432;1.260075
US37950E7629;Global X Lithium ETF;LIT.P;LIT UP EQUITY;B4VNP77;37950E762;UNITED STATES;;14.18;USD;1;80634;1143390.12;1143390.12;1;1;0.118972%;0.081153;1.150743
US4642872422;ISHARES IBOXX INV GR CORP BD;LQD.P;LQD UP Equity;2971502;464287242;UNITED STATES;;121.67;USD;1;10611;1291040.37;1291040.37;1;1;0.134335%;0.010679;1.299342
US72201R3049;PIMCO 15+ Year US TIPS Index Fund;LTPZ.P;LTPZ UP EQUITY;B4299S3;72201R304;UNITED STATES;;73.58;USD;1;18111;1332607.38;1332607.38;1;1;0.138661%;0.018227;1.341177
US18383M8608;Guggenheim S&P Global Dividend Opportunities Index ETF;LVL.P;LVL UP EQUITY;B1Z6RY2;18383M860;UNITED STATES;;12.25;USD;1;98142;1202239.5;1202239.5;1;1;0.125096%;0.098773;1.20997
US78464A3674;SPDR Barclays Capital Long Term Corporate BondETF;LWC.P;LWC UP EQUITY;B3L3K64;78464A367;UNITED STATES;;42.49;USD;1;30866;1311496.34;1311496.34;1;1;0.136464%;0.031064;1.31993
US4642885887;iShares Barclays MBS Bond Fund;MBB.P;MBB UP EQUITY;B1VKHR1;464288588;UNITED STATES;;108.19;USD;1;11741;1270258.79;1270258.79;1;1;0.132173%;0.011816;1.278427
US78464A3831;SPDR Barclays Capital Mortgage Backed Bond ETF;MBG.P;MBG UP EQUITY;B3L3K86;78464A383;UNITED STATES;;27.68;USD;1;45928;1271287.04;1271287.04;1;1;0.13228%;0.046223;1.279462
US46429B6719;iShares MSCI China Index Fund;MCHI.P;MCHI UP EQUITY;B5LX1Z4;46429B671;UNITED STATES;;44.05;USD;1;30564;1346344.2;1346344.2;1;1;0.14009%;0.030761;1.355002
US78463X7646;SPDR S&P International Mid Cap ETF;MDD.P;MDD UP EQUITY;B2RJ1Z5;78463X764;UNITED STATES;;26.92;USD;1;45930;1236435.6;1236435.6;1;1;0.128654%;0.046225;1.244386
US78467Y1073;SPDR S&P MidCap 400 ETF Trust;MDY.P;MDY UP EQUITY;2550688;78467Y107;UNITED STATES;;176.11;USD;1;7025;1237172.75;1237172.75;1;1;0.12873%;0.00707;1.245128
US78464A8210;SPDR S&P 400 Mid CapGrowth ETF;MDYG.P;MDYG UP EQUITY;B0Q4PB1;78464A821;UNITED STATES;;81.8799;USD;1;15277;1250879.2323;1250879.2323;1;1;0.130157%;0.015375;1.258923
US78464A8392;SPDR S&P 400 Mid Cap Value ETF;MDYV.P;MDYV UP EQUITY;B0PZMN6;78464A839;UNITED STATES;;56.72;USD;1;21724;1232185.28;1232185.28;1;1;0.128211%;0.021864;1.240109
US57060U7798;Market Vectors Gulf States Index ETF;MES.P;MES UP EQUITY;B3BXRN0;57060U779;UNITED STATES;;20.54;USD;1;62165;1276869.1;1276869.1;1;1;0.132861%;0.062565;1.28508
US9219108738;Vanguard Mega Cap 300 ETF;MGC.P;MGC UP EQUITY;B2N8598;921910873;UNITED STATES;;47.25;USD;1;25623;1210686.75;1210686.75;1;1;0.125974%;0.025788;1.218472
US9219108167;Vanguard Mega Cap 300 Growth ETF;MGK.P;MGK UP EQUITY;B2N85C1;921910816;UNITED STATES;;53.84;USD;1;22310;1201170.4;1201170.4;1;1;0.124984%;0.022453;1.208894
US9219108407;Vanguard Mega Cap 300 Value ETF;MGV.P;MGV UP EQUITY;B2N85B0;921910840;UNITED STATES;;41.26;USD;1;29667;1224060.42;1224060.42;1;1;0.127366%;0.029858;1.231932
US72201R8337;PIMCO Enhanced Short Maturity Strategy Fund;MINT.P;MINT UP EQUITY;B3Q9777;72201R833;UNITED STATES;;101.57;USD;1;12642;1284047.94;1284047.94;1;1;0.133608%;0.012723;1.292305
US57060U8861;Market Vectors Long Municipal Index ETF;MLN.P;MLN UP EQUITY;B2NG8M6;57060U886;UNITED STATES;;20.54;USD;1;63739;1309199.06;1309199.06;1;1;0.136225%;0.064149;1.317618
US57060U6055;MARKET VECTORS AGRIBUSINESS;MOO.P;MOO UP Equity;B24C6D0;57060U605;UNITED STATES;;50.34;USD;1;24649;1240830.66;1240830.66;1;1;0.129111%;0.024808;1.24881
US78464A1025;SPDR Morgan Stanley Technology ETF;MTK.P;MTK UP EQUITY;2724223;78464A102;UNITED STATES;;63.5501;USD;1;18596;1181777.6596;1181777.6596;1;1;0.122966%;0.018716;1.189377
US4642893881;iShares 2013 S&P AMT-Free Municipal Series;MUAB.P;MUAB UP EQUITY;B5WC495;464289388;UNITED STATES;;50.63;USD;1;25304;1281141.52;1281141.52;1;1;0.133305%;0.025467;1.28938
US4642893626;iShares 2014 S&P AMT-Free Municipal Series;MUAC.P;MUAC UP EQUITY;B5WLJ42;464289362;UNITED STATES;;51.52;USD;1;24788;1277077.76;1277077.76;1;1;0.132883%;0.024947;1.28529
US4642893394;iShares 2015 S&P AMT-Free Municipal Series;MUAD.P;MUAD UP EQUITY;B5KVZC4;464289339;UNITED STATES;;53.37;USD;1;23997;1280719.89;1280719.89;1;1;0.133262%;0.024151;1.288955
US4642893139;iShares 2016 S&P AMT-Free Municipal Series;MUAE.P;MUAE UP EQUITY;B5KLV48;464289313;UNITED STATES;;53.761;USD;1;23821;1280640.781;1280640.781;1;1;0.133253%;0.023974;1.288876
US4642892719;iShares 2017 S&P AMT-Free Municipal Series;MUAF.P;MUAF UP EQUITY;B5SS044;464289271;UNITED STATES;;55.71;USD;1;22997;1281162.87;1281162.87;1;1;0.133308%;0.023145;1.289401
US4642884146;iShares S&P National Municipal Bond Fund;MUB.P;MUB UP EQUITY;B24DX21;464288414;UNITED STATES;;113.39;USD;1;11533;1307726.87;1307726.87;1;1;0.136072%;0.011607;1.316136
US72201R8667;PIMCO Intermediate Municipal Bond Strategy Fund;MUNI.P;MUNI UP EQUITY;B4X5M58;72201R866;UNITED STATES;;54.96;USD;1;23632;1298814.72;1298814.72;1;1;0.135144%;0.023784;1.307167
US4642886950;iShares S&P Global Materials Sector Index Fund;MXI.P;MXI UP EQUITY;B1FGTB3;464288695;UNITED STATES;;57.9;USD;1;21243;1229969.7;1229969.7;1;1;0.127981%;0.02138;1.237879
US18383M2098;Guggenheim Insider Sentiment ETF;NFO.P;NFO UP EQUITY;B1FJR30;18383M209;UNITED STATES;;33.578;USD;1;36273;1217974.794;1217974.794;1;1;0.126733%;0.036506;1.225807
US57060U7046;Market Vectors Uranium+Nuclear Energy ETF;NLR.P;NLR UP EQUITY;B23ZHH1;57060U704;UNITED STATES;;13.5;USD;1;85182;1149957;1149957;1;1;0.119655%;0.08573;1.157352
US37950E7470;Global X Norway 30 ETF;NORW.P;NORW UP EQUITY;B5TQ8L0;37950E747;UNITED STATES;;14.5784;USD;1;83574;1218375.2016;1218375.2016;1;1;0.126774%;0.084111;1.22621
US4642882322;iShares S&P Global Nuclear Energy Index Fund;NUCL.OQ;NUCL UQ EQUITY;B3B8VF5;464288232;UNITED STATES;;30.36;USD;1;38666;1173899.76;1173899.76;1;1;0.122147%;0.038915;1.181448
US4642871358;iShares NYSE 100 Index Fund;NY.P;NY UP EQUITY;B00M1W4;464287135;UNITED STATES;;65.002;USD;1;18872;1226717.744;1226717.744;1;1;0.127643%;0.018993;1.234606
US4642871432;iShares NYSE Composite Index Fund;NYC.P;NYC UP EQUITY;B00M1T1;464287143;UNITED STATES;;73.5652;USD;1;16813;1236851.7076;1236851.7076;1;1;0.128697%;0.016921;1.244805
US4642883239;iShares S&P AMT-Free Municipal Bond Fund;NYF.P;NYF UP EQUITY;B28BPG9;464288323;UNITED STATES;;113.48;USD;1;11462;1300707.76;1300707.76;1;1;0.135341%;0.011536;1.309072
US4642871010;iShares S&P 100 Index Fund;OEF.P;OEF UP EQUITY;2741578;464287101;UNITED STATES;;63.03;USD;1;19004;1197822.12;1197822.12;1;1;0.124636%;0.019126;1.205525
US2684618604;EGShares Energy GEMS ETF;OGEM.P;OGEM UP EQUITY;B4X61D2;268461860;UNITED STATES;;22.76;USD;1;53711;1222462.36;1222462.36;1;1;0.1272%;0.054056;1.230323
US3159128087;Fidelity NASDAQ Composite Index Tracking Stock ETF;ONEQ.OQ;ONEQ UQ EQUITY;2927152;315912808;UNITED STATES;;113.8;USD;1;10327;1175212.6;1175212.6;1;1;0.122283%;0.010393;1.18277
US73936T8541;PowerShares FTSE RAFI Asia Pacific ex-Japan Portfolio;PAF.P;PAF UP EQUITY;B1Z6NM2;73936T854;UNITED STATES;;53.9;USD;1;24011;1294192.9;1294192.9;1;1;0.134663%;0.024165;1.302515
US73936Q7025;PowerShares Global Agriculture Portfolio;PAGG.OQ;PAGG UQ EQUITY;B3D5W95;73936Q702;UNITED STATES;;28.83;USD;1;42947;1238162.01;1238162.01;1;1;0.128833%;0.043223;1.246124
US26923A1060;ETFS Physical Palladium Shares;PALL.P;PALL UP EQUITY;B5L0GN8;26923A106;UNITED STATES;;62.56;USD;1;20203;1263899.68;1263899.68;1;1;0.131511%;0.020333;1.272027
US73936Q4055;PowerShares RiverFront Tactical Balanced Growth Portfolio;PAO.P;PAO UP EQUITY;B39GHL9;73936Q405;UNITED STATES;;12.18;USD;1;102450;1247841;1247841;1;1;0.12984%;0.103109;1.255865
US73936T6156;Powershares Global Clean Energy Portfolio;PBD.P;PBD UP EQUITY;B1YX205;73936T615;UNITED STATES;;7.1;USD;1;163733;1162504.3;1162504.3;1;1;0.120961%;0.164786;1.16998
US73935X8561;Powershares Dynamic Biotechnology & Genome Portfolio;PBE.P;PBE UP EQUITY;B0C0X19;73935X856;UNITED STATES;;22.37;USD;1;52524;1174961.88;1174961.88;1;1;0.122257%;0.052862;1.182517
US73935X8496;Powershares Dynamic Food & Beverage Portfolio;PBJ.P;PBJ UP EQUITY;B0C0GT8;73935X849;UNITED STATES;;19.69;USD;1;63143;1243285.67;1243285.67;1;1;0.129366%;0.063549;1.251281
US73935X8231;Powershares Dynamic Media Portfolio;PBS.P;PBS UP EQUITY;B0C0GW1;73935X823;UNITED STATES;;15.9;USD;1;76547;1217097.3;1217097.3;1;1;0.126641%;0.077039;1.224924
US73935X5005;Powershares WilderHill Clean Energy Portfolio;PBW.P;PBW UP EQUITY;B064WM1;73935X500;UNITED STATES;;3.67;USD;1;299929;1100739.43;1100739.43;1;1;0.114534%;0.301858;1.107818
US73936Q5045;PowerShares RiverFront Tactical Growth & Income Portfolio;PCA.P;PCA UP EQUITY;B39GHM0;73936Q504;UNITED STATES;;13.03;USD;1;96956;1263336.68;1263336.68;1;1;0.131453%;0.097579;1.27146
US73936Q8437;PowerShares CEF Income Composite Portfolio;PCEF.P;PCEF UP EQUITY;B62Z1M3;73936Q843;UNITED STATES;;25.2;USD;1;49756;1253851.2;1253851.2;1;1;0.130466%;0.050076;1.261914
US73936T5737;POWERSHARES EM MAR SOV DE PT;PCY.P;PCY UP Equity;B28HL70;73936T573;UNITED STATES;;31.27;USD;1;41965;1312245.55;1312245.55;1;1;0.136542%;0.042235;1.320684
US73936T7717;PowerShares FTSE RAFI Developed Markets ex-US Small-Mid Portfolio;PDN.P;PDN UP EQUITY;B2833M7;73936T771;UNITED STATES;;21.72;USD;1;57955;1258782.6;1258782.6;1;1;0.130979%;0.058328;1.266877
US73935X1533;Powershares DWA Technical Leaders Portfolio;PDP.P;PDP UP EQUITY;B1T8669;73935X153;UNITED STATES;;27.12;USD;1;46243;1254110.16;1254110.16;1;1;0.130493%;0.04654;1.262175
US73935X7571;Powershares Dynamic Leisure & Entertainment Portfolio;PEJ.P;PEJ UP EQUITY;B0C0HV7;73935X757;UNITED STATES;;21.92;USD;1;55926;1225897.92;1225897.92;1;1;0.127557%;0.056286;1.233781
US57060U5974;Market Vectors China ETF;PEK.P;PEK UP EQUITY;B653JG4;57060U597;UNITED STATES;;31.67;USD;1;41171;1303885.57;1303885.57;1;1;0.135672%;0.041436;1.31227
US73935X3026;PowerShares High Yield Equity Dividend Achievers Portfolio;PEY.P;PEY UP EQUITY;B04K9Y2;73935X302;UNITED STATES;;9.26;USD;1;130989;1212958.14;1212958.14;1;1;0.126211%;0.131831;1.220758
US73935X4198;PowerShares Dynamic Consumer Discretionary Sector Portfolio;PEZ.P;PEZ UP EQUITY;B1FYXQ0;73935X419;UNITED STATES;;28.9817;USD;1;42324;1226621.4708;1226621.4708;1;1;0.127633%;0.042596;1.234509
US4642886877;iShares S&P US Preferred Stock Index Fund;PFF.P;PFF UP EQUITY;B1FLNF0;464288687;UNITED STATES;;39.74;USD;1;32278;1282727.72;1282727.72;1;1;0.13347%;0.032486;1.290976
US73935X3778;PowerShares Dynamic Financial Sector Portfolio;PFI.P;PFI UP EQUITY;B1FYXV5;73935X377;UNITED STATES;;20.09;USD;1;60892;1223320.28;1223320.28;1;1;0.127289%;0.061284;1.231187
US73935X7324;PowerShares Dividend Achievers Portfolio;PFM.P;PFM UP EQUITY;B0L4N34;73935X732;UNITED STATES;;15.86;USD;1;77145;1223519.7;1223519.7;1;1;0.12731%;0.077641;1.231387
US73935X2291;PowerShares Financial Preferred Portfolio;PGF.P;PGF UP EQUITY;B1KKVN6;73935X229;UNITED STATES;;18.44;USD;1;69918;1289287.92;1289287.92;1;1;0.134153%;0.070368;1.297579
US73935X4016;Powershares Golden Dragon China Portfolio;PGJ.P;PGJ UP EQUITY;B04KFP5;73935X401;UNITED STATES;;18.57;USD;1;68500;1272045;1272045;1;1;0.132359%;0.06894;1.280225
US73936T5653;PowerShares Preferred Portfolio;PGX.P;PGX UP EQUITY;B298WQ8;73936T565;UNITED STATES;;14.8;USD;1;87326;1292424.8;1292424.8;1;1;0.134479%;0.087888;1.300736
US73936T5570;PowerShares Fundamental High Yield Corporate Bond Portfolio;PHB.P;PHB UP EQUITY;B298PH0;73936T557;UNITED STATES;;19.03;USD;1;66755;1270347.65;1270347.65;1;1;0.132182%;0.067184;1.278517
US73935X5757;PowerShares Water Resources Portfolio;PHO.P;PHO UP EQUITY;B0QRNK5;73935X575;UNITED STATES;;19.19;USD;1;65361;1254277.59;1254277.59;1;1;0.13051%;0.065781;1.262343
US73935X6417;PowerShares Dynamic Insurance Portfolio;PIC.P;PIC UP EQUITY;B0N7F91;73935X641;UNITED STATES;;16.86;USD;1;75601;1274632.86;1274632.86;1;1;0.132628%;0.076087;1.282829
US73936Q8353;PowerShares International Corporate Bond Portfolio;PICB.P;PICB UP EQUITY;B5W04P5;73936Q835;UNITED STATES;;28.92;USD;1;44449;1285465.08;1285465.08;1;1;0.133755%;0.044735;1.293731
US73935X7167;PowerShares International Dividend Achievers Portfolio;PID.P;PID UP EQUITY;B0L4N45;73935X716;UNITED STATES;;14.9;USD;1;82980;1236402;1236402;1;1;0.12865%;0.083514;1.244353
US73936Q2075;PowerShares DWA Emerging Markets Technical Leaders Portfolio;PIE.P;PIE UP EQUITY;B2NB6J4;73936Q207;UNITED STATES;;17.53;USD;1;73988;1297009.64;1297009.64;1;1;0.134957%;0.074464;1.30535
US73935L1008;PowerShares India Portfolio;PIN.P;PIN UP EQUITY;B2Q51K9;73935L100;UNITED STATES;;17.6;USD;1;69165;1217304;1217304;1;1;0.126663%;0.06961;1.225132
US73936T6230;POWERSHARES GLOBAL WATER PORTFOLIO;PIO.P;PIO UP EQUITY;B1YX216;73936T623;UNITED STATES;;16.51;USD;1;72958;1204536.58;1204536.58;1;1;0.125335%;0.073427;1.212282
US73935X4685;PowerShares Dynamic MagniQuant Portfolio;PIQ.P;PIQ UP EQUITY;B1FYXZ9;73935X468;UNITED STATES;;26.19;USD;1;47404;1241510.76;1241510.76;1;1;0.129182%;0.047709;1.249494
US73936Q1085;PowerShares DWA Developed Markets Technical Leaders Portfolio;PIZ.P;PIZ UP EQUITY;B2NB6F0;73936Q108;UNITED STATES;;19.11;USD;1;66341;1267776.51;1267776.51;1;1;0.131915%;0.066768;1.275929
US73935X3364;PowerShares Dynamic Banking Portfolio;PJB.P;PJB UP EQUITY;B1FYY12;73935X336;UNITED STATES;;12.88;USD;1;90485;1165446.8;1165446.8;1;1;0.121267%;0.091067;1.172941
US73935X7993;Powershares Dynamic Pharmaceuticals Portfolio;PJP.P;PJP UP EQUITY;B0C0HJ5;73935X799;UNITED STATES;;33.62;USD;1;37069;1246259.78;1246259.78;1;1;0.129676%;0.037307;1.254274
US73935X6664;PowerShares Dynamic Building & Construction Portfolio;PKB.P;PKB UP EQUITY;B0N7FB3;73935X666;UNITED STATES;;15.99;USD;1;78997;1263162.03;1263162.03;1;1;0.131435%;0.079505;1.271285
US73937B1008;PowerShares Global Nuclear Energy Portfolio;PKN.P;PKN UP EQUITY;B2QQPD3;73937B100;UNITED STATES;;14.71;USD;1;79045;1162751.95;1162751.95;1;1;0.120987%;0.079553;1.170229
